Instance,Budget,Rate,PF_points, Time
2,32,0.1,2,1.22
2,32,0.4,2,16.32
2,32,0.7,1,10.11
2,32,1,1,0.63
2,40,0.1,2,2.48
2,40,0.4,2,13.8
2,40,0.7,1,10.36
2,40,1,1,0.49
2,48,0.1,2,0.81
2,48,0.4,2,4.92
2,48,0.7,1,3.16
2,48,1,1,0.21
2,56,0.1,1,0.99
2,56,0.4,1,7.74
2,56,0.7,1,4.83
2,56,1,1,0.25
2,64,0.1,1,0.8
2,64,0.4,1,5.77
2,64,0.7,1,1.96
2,64,1,1,0.26
